candidate_id,dtm,lon,lat,span_m,T_K_mean,T_K_sd,T_n_valid,T_n_total,T_reason,RA_pct_mean,RA_pct_sd,RA_n_valid,RA_n_total,RA_reason,T_mare_median_K,T_mare_q1_K,T_mare_q3_K,T_mare_iqr_K,T_mare_n_valid,T_mare_reason,delta_T_K,sigma_dist,is_anomaly_2sigma
LV-INGENIIPIT-0400cm-r003,INGENIIPIT,166.056376,-35.948589,10157.2,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0400cm-r004,INGENIIPIT,166.054996,-35.94952,9552.2,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0400cm-r005,INGENIIPIT,166.057526,-35.949147,8628.8,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0400cm-r006,INGENIIPIT,166.053615,-35.94952,6973.1,98.67372131347656,4.235776901245117,49,49,,0.9794129990041256,1.290382258594036,49,49,,96.0252685546875,95.49079132080078,96.82854461669922,1.3377532958984375,9260,,2.6484527587890625,2.670718721127853,True
LV-INGENIIPIT-0400cm-r007,INGENIIPIT,166.055686,-35.951008,7769.1,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0400cm-r008,INGENIIPIT,166.056606,-35.950822,8533.3,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0500cm-r001,INGENIIPIT,166.054536,-35.95045,8214.9,98.67372131347656,4.235776901245117,49,49,,0.9794129990041256,1.290382258594036,49,49,,96.0252685546875,95.49079132080078,96.82854461669922,1.3377532958984375,9260,,2.6484527587890625,2.670718721127853,True
LV-INGENIIPIT-0500cm-r002,INGENIIPIT,166.055456,-35.950264,9584.0,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0500cm-r003,INGENIIPIT,166.056376,-35.948589,10157.2,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0500cm-r004,INGENIIPIT,166.054996,-35.94952,9552.2,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0500cm-r005,INGENIIPIT,166.057526,-35.949147,8628.8,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0500cm-r006,INGENIIPIT,166.053615,-35.94952,6973.1,98.67372131347656,4.235776901245117,49,49,,0.9794129990041256,1.290382258594036,49,49,,96.0252685546875,95.49079132080078,96.82854461669922,1.3377532958984375,9260,,2.6484527587890625,2.670718721127853,True
LV-INGENIIPIT-0500cm-r007,INGENIIPIT,166.055686,-35.951008,7769.1,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-INGENIIPIT-0500cm-r008,INGENIIPIT,166.056606,-35.950822,8533.3,98.56661224365234,4.2918524742126465,49,49,,0.9679152630269527,1.294408179819584,49,49,,96.03555297851562,95.49729919433594,96.84457397460938,1.3472747802734375,9260,,2.5310592651367188,2.5343003510957587,True
LV-IRIDIUMPIT1-0400cm-r001,IRIDIUMPIT1,-28.620277,46.373071,19897.2,,,0,63,all_sentinel_or_NaN_in_box,,,0,63,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-IRIDIUMPIT1-0500cm-r001,IRIDIUMPIT1,-28.620277,46.373071,19897.2,,,0,63,all_sentinel_or_NaN_in_box,,,0,63,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-MARIUSPIT01-0400cm-r001,MARIUSPIT01,-56.770657,14.091244,1206.1,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-MARIUSPIT01-0400cm-r002,MARIUSPIT01,-56.770316,14.092897,4925.1,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-MARIUSPIT01-0800cm-r001,MARIUSPIT01,-56.560418,15.03065,13167.1,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-MARIUSPIT01-0800cm-r002,MARIUSPIT01,-56.770657,14.091244,1206.1,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-MARIUSPIT01-0800cm-r003,MARIUSPIT01,-56.892644,14.703742,14071.7,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-MARIUSPIT01-0800cm-r004,MARIUSPIT01,-56.931829,14.10678,13468.7,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-PRCLRMPIT01-0400cm-r001,PRCLRMPIT01,-45.639655,35.407149,19933.0,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-PRCLRMPIT01-0500cm-r001,PRCLRMPIT01,-45.639655,35.407149,19933.0,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-SWFECUNPIT1-0200cm-r001,SWFECUNPIT1,42.759529,-6.751916,11401.4,101.92994689941406,1.0906362533569336,49,49,,,,0,49,all_sentinel_or_NaN_in_box,100.73933410644531,100.35032653808594,101.36166381835938,1.0113372802734375,7520,,1.19061279296875,1.5881315650507704,False
LV-SWFECUNPIT1-0400cm-r001,SWFECUNPIT1,42.759529,-6.751916,11401.4,101.92994689941406,1.0906362533569336,49,49,,,,0,49,all_sentinel_or_NaN_in_box,100.73933410644531,100.35032653808594,101.36166381835938,1.0113372802734375,7520,,1.19061279296875,1.5881315650507704,False
LV-SWFECUNPIT1-0500cm-r001,SWFECUNPIT1,42.759529,-6.751916,11401.4,101.92994689941406,1.0906362533569336,49,49,,,,0,49,all_sentinel_or_NaN_in_box,100.73933410644531,100.35032653808594,101.36166381835938,1.0113372802734375,7520,,1.19061279296875,1.5881315650507704,False
LV-TRANQPIT1-0500cm-r001,TRANQPIT1,33.19502,8.746131,3984.0,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-TRANQPIT1-0500cm-r002,TRANQPIT1,33.19915,8.747714,2240.0,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-TRANQPIT1-0500cm-r003,TRANQPIT1,33.199283,8.748242,2288.0,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
LV-TRANQPIT1-0500cm-r004,TRANQPIT1,33.223393,8.336018,3072.0,,,0,49,all_sentinel_or_NaN_in_box,,,0,49,all_sentinel_or_NaN_in_box,,,,,0,all_sentinel_or_NaN_in_outer_box,,,False
